frequency_Hz,frequency_GHz,y_raw,y_norm,y_smooth,baseline_raw,y_fit,y_model,residual
2790000000.0,2.79,1.4781022500000005,0.8992283147389453,0.88056171024781,1.4775095211042824,0.9995939560223277,0.9999420653927474,-0.0003481093704197358
2790500000.0,2.7905,1.4770895,0.8533911154359278,0.8872471804422871,1.4775154805021349,0.9989050361322532,0.9999399411670596,-0.0010349050348064104
2791000000.0,2.791,1.4778545,0.8880151168842564,0.8814887102582755,1.4775213985861244,0.9994183763299813,0.9999376832234017,-0.0005193068934203904
2791500000.0,2.7915,1.4772825,0.8621263210300848,0.8696171178915356,1.4775272753562514,0.9990275802872672,0.9999352792297255,-0.0009076989424582349
2792000000.0,2.792,1.4775065,0.8722645907352147,0.857963221537827,1.4775331108125154,0.9991751163890144,0.9999327153209919,-0.0007575989319775767
2792500000.0,2.7925,1.47767,0.8796646224173065,0.8683413601492384,1.4775389049549168,0.9992817658385825,0.9999299758551181,-0.0006482100165355886
2793000000.0,2.793,1.4772295,0.8597275340016353,0.8757383548960256,1.4775446577834552,0.998979985949754,0.9999270431208672,-0.0009470571711132081
2793500000.0,2.7935,1.476744,0.8377537396184224,0.8904783163308647,1.4775503692981307,0.9986478050948742,0.9999238969862758,-0.001276091891401654
2794000000.0,2.794,1.4795765,0.965953065242442,0.9062819398649185,1.4775560394989435,1.0005594428812432,0.9999205144730007,0.0006389284082425339
2794500000.0,2.7945,1.478404,0.912885559754652,0.91268179119224,1.4775616683858939,0.9997627343680349,0.9999168692377248,-0.00015413486968995915
2795000000.0,2.795,1.478289,0.9076806445042467,0.9062354061787907,1.4775672559589812,0.9996811858261594,0.9999129309360536,-0.00023174510989421027
2795500000.0,2.7955,1.47826425,0.9065604562220992,0.8909915583974337,1.4775728022182055,0.9996606964665297,0.9999086644366408,-0.00024796797011117366
2796000000.0,2.796,1.47695475,0.8472923125664374,0.8685778982232465,1.4775783071635673,0.9987714397337313,0.999904028842747,-0.0011325891090157025
2796500000.0,2.7965,1.47681525,0.8409785240670392,0.8771789398528703,1.477583770795066,0.9986734118850864,0.9998989762638818,-0.0012255643787953963
2797000000.0,2.797,1.4778325,0.8870193939667897,0.8782986383067476,1.4775891931127023,0.999357644061119,0.9998934502598287,-0.0005358061987096319
2797500000.0,2.7975,1.47842025,0.9136210369096024,0.8752297661980699,1.4775945741164755,0.9997514585854881,0.9998873838505182,-0.00013592526503014568
