Frequency_Hz	Intensity_Averaged	Intensity_StdDev
2720000000.0	1.4763941999999999	0.00024018193104397378
2720500000.0	1.477674	0.00012050726119199267
2721000000.0	1.4781874	0.00021252256350789918
2721500000.0	1.4778	0.0003682189566005174
2722000000.0	1.4774216	0.0006152468122631724
2722500000.0	1.4780094	0.00032922612290038524
2723000000.0	1.4785388	0.0003869937467195216
2723500000.0	1.4776418	0.0007528020722607073
2724000000.0	1.4768912	0.0006714817644583344
2724500000.0	1.4783283999999999	0.00029053784607173324
2725000000.0	1.4778296000000002	0.000198946827066884
2725500000.0	1.4781746000000002	0.00046873728249414027
2726000000.0	1.4783110000000002	0.000503741203397138
2726500000.0	1.4775318	0.000300549762934512
2727000000.0	1.4781625999999999	0.00045278719063154496
2727500000.0	1.4779158000000001	0.00040653334426592007
2728000000.0	1.4776996	0.00036435839499043886
2728500000.0	1.4779516000000001	0.0003247839897531816
2729000000.0	1.4775475999999998	0.0010887132955925628
2729500000.0	1.477507	0.0007348548155928105
2730000000.0	1.4784148	0.000396017373356278
2730500000.0	1.478808	0.0004948668507791036
2731000000.0	1.4785084	0.0006273323202258655
2731500000.0	1.4782448000000001	0.0005386462289851716
2732000000.0	1.4786139999999999	0.00018426394112790547
2732500000.0	1.4774923999999998	0.0005022240934084812
2733000000.0	1.478372	0.00012790308831298237
2733500000.0	1.4782448000000001	0.00036553708430200345
2734000000.0	1.4777246000000002	0.0006029008542040488
2734500000.0	1.478255	0.0002706643678063547
2735000000.0	1.477685	0.0002523196385539706
2735500000.0	1.478429	0.00026704231874371496
2736000000.0	1.4784606	0.00024130445499415362
2736500000.0	1.4784092000000002	0.00035789518018546323
2737000000.0	1.4780538	0.00047220309190009163
2737500000.0	1.4784946	0.00024048750487286227
2738000000.0	1.4780964	0.0003938307250583979
2738500000.0	1.478234	0.0006762177164197769
2739000000.0	1.4764038	0.0009797637266198758
2739500000.0	1.4784712	0.00023235266299313797
2740000000.0	1.4788734000000001	0.0004674298236099229
2740500000.0	1.4775711999999999	0.0008393698588822562
2741000000.0	1.4776102	0.00040758871426969825
2741500000.0	1.4774242000000002	0.0004905459815349023
2742000000.0	1.4790494	0.00039632592647966366
2742500000.0	1.4777832	0.0004957379953160803
2743000000.0	1.4786002	0.0001755794976641281
2743500000.0	1.4785856000000002	0.00018220933016725672
2744000000.0	1.4786158	0.0005564427733379704
2744500000.0	1.4786606	0.00031440012722648266
2745000000.0	1.4786504	0.00016257256841171753
2745500000.0	1.4783925999999998	0.00029434238566675
2746000000.0	1.478278	0.0003488243110793755
2746500000.0	1.4778824	0.00037202935368055464
2747000000.0	1.4762765999999998	0.0007413616121704476
2747500000.0	1.4765542	0.0006670026686603398
2748000000.0	1.4789637999999998	0.00030485301376234045
2748500000.0	1.4784030000000001	0.0002579147145860271
2749000000.0	1.4779652	0.00013341424211827792
2749500000.0	1.4770922	0.0007416080905707567
2750000000.0	1.4786350000000001	0.0005913178502294624
2750500000.0	1.4774354	0.0003444906965362346
2751000000.0	1.4790078	0.00029207423713843
2751500000.0	1.4781206000000002	0.0003024530376769203
2752000000.0	1.4778758	0.0004658469276489686
2752500000.0	1.47855	0.0001256900950751485
2753000000.0	1.4787186	0.0007175091915787671
2753500000.0	1.4788964	0.00045244562104186935
2754000000.0	1.4789302000000002	0.0005675207132783878
2754500000.0	1.4789586	0.0002098881606951971
2755000000.0	1.4786	0.0005794241969403684
2755500000.0	1.4785732	0.0004069729229322202
2756000000.0	1.4779748	0.0005226805525366678
2756500000.0	1.477868	0.0005414805629013968
2757000000.0	1.4780174000000001	0.00037800455023719455
2757500000.0	1.4777604	0.00033435346566170794
2758000000.0	1.4781198	0.0004589825269004873
2758500000.0	1.4786304	0.00024683646408098567
2759000000.0	1.4780744000000001	0.00040120348951617254
2759500000.0	1.4779544000000002	0.0005680899928708579
2760000000.0	1.4784038	0.00025513165228957687
2760500000.0	1.4769306	0.0007746185125596241
2761000000.0	1.4778303999999998	0.0007380483994969585
2761500000.0	1.4773128	0.00032389776164711074
2762000000.0	1.4784631999999998	0.0003736920657439904
2762500000.0	1.4777736	0.0005739953309914909
2763000000.0	1.4774042	0.0004888019639894887
2763500000.0	1.4778272000000001	0.0007199387196143713
2764000000.0	1.477907	0.0007144838696569493
2764500000.0	1.4774816000000002	0.0004314962804011391
2765000000.0	1.477956	0.0005875096594950703
2765500000.0	1.4793789999999998	0.00026774540145442803
2766000000.0	1.4800362000000002	0.0004029329472753918
2766500000.0	1.478707	0.0003683118244096973
2767000000.0	1.4773470000000002	0.00036707655877221907
2767500000.0	1.4775298	0.00041106855875875346
2768000000.0	1.4773158	0.0004935424601794823
2768500000.0	1.4784324	0.00042898093197720724
2769000000.0	1.4788932000000001	0.00031805747908200785
2769500000.0	1.4776487999999999	0.00039026114333868975
2770000000.0	1.4781796000000003	0.000386598810137833
2770500000.0	1.4780030000000002	0.00022704448903238761
2771000000.0	1.4775281999999998	0.001090809497575048
2771500000.0	1.477129	0.000662074618151109
2772000000.0	1.4779698	0.00042708191251798316
2772500000.0	1.4793578	0.0003848383556768014
2773000000.0	1.4784958	0.0009520269744077909
2773500000.0	1.4775673999999999	0.0011641148740566612
2774000000.0	1.4758884	0.0015032228843388437
2774500000.0	1.4778802	0.0006518203433461799
2775000000.0	1.4777448	0.0005692069570903078
2775500000.0	1.4767438	0.0009356669065431174
2776000000.0	1.47803	0.00047656017458449053
2776500000.0	1.4782352	0.00015138744994223707
2777000000.0	1.4785316	0.00023641878097983783
2777500000.0	1.4784822000000002	0.000276181389669891
2778000000.0	1.4781635999999998	0.0006201156666300094
2778500000.0	1.4781548	0.00044443870218518843
2779000000.0	1.4783858	0.000560558435847699
2779500000.0	1.4783582	0.00043536761478082345
2780000000.0	1.4789206	0.0006349039612414155
2780500000.0	1.4793212	0.0003229695960922997
2781000000.0	1.4788181999999999	0.0008032422797637027
2781500000.0	1.477878	0.0004595950391376901
2782000000.0	1.4778912000000002	0.00041822118549877745
2782500000.0	1.4772186	0.0007579434279680475
2783000000.0	1.4775488	0.0005755767194735811
2783500000.0	1.4771614000000002	0.000777689809628441
2784000000.0	1.477016	0.00042965009018971345
2784500000.0	1.4774848	0.0009350286412725453
2785000000.0	1.4779988	0.0009560452708946388
2785500000.0	1.4777782	0.0006609663834114477
2786000000.0	1.477106	0.0006974269854257057
2786500000.0	1.4792163999999999	0.00038839031913785163
2787000000.0	1.478741	0.00043945238649937683
2787500000.0	1.4784131999999999	0.00040533906794187587
2788000000.0	1.4783910000000002	0.0005398240454073945
2788500000.0	1.4783156	0.0005914029421637964
2789000000.0	1.4783996	0.000552267181715481
2789500000.0	1.477586	0.0007572093501799882
2790000000.0	1.4786670000000002	0.0003457918449009562
2790500000.0	1.4775041999999998	0.000856394628661372
2791000000.0	1.4770868	0.0007132722902230528
2791500000.0	1.4777586	0.0008434710664865798
2792000000.0	1.4774876	0.00048297519605044196
2792500000.0	1.4774416	0.0008191130813263619
2793000000.0	1.4776158	0.0008068998450861502
2793500000.0	1.4773087999999999	0.0004656768836865488
2794000000.0	1.4784066	0.0005173395790001488
2794500000.0	1.4776964	0.0004947219825315982
2795000000.0	1.4777266	0.00019726287030255644
2795500000.0	1.4764971999999998	0.0008315567088298967
2796000000.0	1.4779546000000001	0.0004097982918461203
2796500000.0	1.4788152	0.000434760807801229
2797000000.0	1.4783528000000001	0.00039388901990280507
2797500000.0	1.4778062	0.0006400407487027477
2798000000.0	1.4785052	0.0004101986835668382
2798500000.0	1.4784586000000002	0.0003775270056565771
2799000000.0	1.4781164	0.0004211776822197851
2799500000.0	1.478183	0.00018037405578405586
2800000000.0	1.4783920000000002	0.0002455320752977289
2800500000.0	1.4783704	0.0003059860127521892
2801000000.0	1.4790206	0.0001839441219500907
2801500000.0	1.4785282	0.00012144035573073517
2802000000.0	1.4783567999999998	0.00040929471044716896
2802500000.0	1.4788706	0.00027576120104180155
2803000000.0	1.478484	0.000448896870116066
2803500000.0	1.4774220000000002	0.0009565469146884896
2804000000.0	1.4779594	0.0005329835269499016
2804500000.0	1.4781688	0.0003675227339906326
2805000000.0	1.477812	0.00042293971201583274
2805500000.0	1.4787000000000001	0.0004807165484981642
2806000000.0	1.4785267999999998	0.0005171929620557656
2806500000.0	1.47866	0.0005327873872381165
2807000000.0	1.4778218	0.0004266368010380286
2807500000.0	1.4763876	0.0006818863834979933
2808000000.0	1.4746416	0.0006990915819833672
2808500000.0	1.4719218	0.00043690108720390914
2809000000.0	1.4750366	0.000554032706615772
2809500000.0	1.4749358000000001	0.0005454115510327835
2810000000.0	1.4747328	0.0007496744360053451
2810500000.0	1.4713873999999998	0.0005635603250762452
2811000000.0	1.4720688	0.0004593248959070281
2811500000.0	1.4738568	0.0008180463067577497
2812000000.0	1.4742904	0.0006226680014260972
2812500000.0	1.4720976	0.0005655855726590064
2813000000.0	1.4715998	0.0004338923368763053
2813500000.0	1.47387	0.0004945494919621735
2814000000.0	1.4749032	0.0004961057951687344
2814500000.0	1.4759798	0.00039577387483262256
2815000000.0	1.4764222	0.000335165869384086
2815500000.0	1.4758806	0.0005620204978468499
2816000000.0	1.476302	0.00038087740809872545
2816500000.0	1.4751578	0.00055881496042966
2817000000.0	1.4756322000000002	0.0008027750369810912
2817500000.0	1.474737	0.00048159277403215665
2818000000.0	1.4712692	0.0007230776998358759
2818500000.0	1.4648952	0.00024965448123354664
2819000000.0	1.4648232	0.0003374477144684206
2819500000.0	1.4699278	0.00020835200982952272
2820000000.0	1.4691633999999998	0.0007018799327519956
2820500000.0	1.464024	0.0006097924236984174
2821000000.0	1.4618764	0.0005767628975583931
2821500000.0	1.4671314	0.0006170308258101919
2822000000.0	1.468897	0.0006850614570971435
2822500000.0	1.4658495999999999	0.00045819017885593747
2823000000.0	1.4605082	0.00036296192637796346
2823500000.0	1.4664916	0.0003730718965561914
2824000000.0	1.4707674000000002	0.00035727669949211686
2824500000.0	1.4735918	0.00034767076379816584
2825000000.0	1.4748519999999998	0.00032867430687537493
2825500000.0	1.4737694000000001	0.0005208664320149582
2826000000.0	1.4745079999999997	0.0005334978912798309
