Frequency	Pixel(95-95)
2720000000.0	1.4789875999999997
2720500000.0	1.4796419999999997
2721000000.0	1.4798516
2721500000.0	1.4798931
2722000000.0	1.4796935000000002
2722500000.0	1.479393
2723000000.0	1.4786514
2723500000.0	1.4781764
2724000000.0	1.4793302
2724500000.0	1.479989
2725000000.0	1.4796459
2725500000.0	1.4793072
2726000000.0	1.4798680000000002
2726500000.0	1.4797196
2727000000.0	1.480216
2727500000.0	1.4794515000000001
2728000000.0	1.4800875999999998
2728500000.0	1.4800675
2729000000.0	1.4797566
2729500000.0	1.4793523
2730000000.0	1.4803526
2730500000.0	1.4795749000000002
2731000000.0	1.4801777
2731500000.0	1.4805555000000001
2732000000.0	1.4798112
2732500000.0	1.4795881999999998
2733000000.0	1.4797433000000002
2733500000.0	1.4804789
2734000000.0	1.4803723999999998
2734500000.0	1.4806211
2735000000.0	1.480089
2735500000.0	1.4803269999999997
2736000000.0	1.4808857000000002
2736500000.0	1.4799873
2737000000.0	1.4803555
2737500000.0	1.4791830999999998
2738000000.0	1.4794174
2738500000.0	1.4795091000000002
2739000000.0	1.4798904
2739500000.0	1.4806008999999998
2740000000.0	1.4798291000000001
2740500000.0	1.4790971000000002
2741000000.0	1.4786536
2741500000.0	1.4794082
2742000000.0	1.4789383
2742500000.0	1.4800507999999999
2743000000.0	1.4795344999999998
2743500000.0	1.479174
2744000000.0	1.4792550000000002
2744500000.0	1.479877
2745000000.0	1.47973
2745500000.0	1.4797304999999998
2746000000.0	1.4802709
2746500000.0	1.4791311999999999
2747000000.0	1.4796383
2747500000.0	1.4796707000000002
2748000000.0	1.4800299
2748500000.0	1.4796683000000002
2749000000.0	1.4785149
2749500000.0	1.4797784999999999
2750000000.0	1.4799935000000002
2750500000.0	1.4797879999999999
2751000000.0	1.4791607
2751500000.0	1.4791024
2752000000.0	1.4790778000000002
2752500000.0	1.4795945
2753000000.0	1.4789434000000001
2753500000.0	1.4790055
2754000000.0	1.4788217
2754500000.0	1.4785940999999998
2755000000.0	1.4794705999999997
2755500000.0	1.4800629
2756000000.0	1.4801047999999999
2756500000.0	1.4796823
2757000000.0	1.4791581
2757500000.0	1.4799536
2758000000.0	1.4793686999999998
2758500000.0	1.4798067
2759000000.0	1.4800181
2759500000.0	1.4799748
2760000000.0	1.4805551
2760500000.0	1.479124
2761000000.0	1.4800815999999999
2761500000.0	1.4797783
2762000000.0	1.4795763
2762500000.0	1.4798212000000002
2763000000.0	1.4794501
2763500000.0	1.4800491999999998
2764000000.0	1.4792832999999999
2764500000.0	1.4801901
2765000000.0	1.4796146000000001
2765500000.0	1.4798836999999998
2766000000.0	1.4792798
2766500000.0	1.4793655
2767000000.0	1.4808480000000002
2767500000.0	1.4805610999999999
2768000000.0	1.4796356
2768500000.0	1.4793363
2769000000.0	1.4791716000000001
2769500000.0	1.4795464000000003
2770000000.0	1.4791971
2770500000.0	1.4798825
2771000000.0	1.4795520000000002
2771500000.0	1.480197
2772000000.0	1.4804916000000001
2772500000.0	1.4804544999999998
2773000000.0	1.4805252
2773500000.0	1.4803758999999999
2774000000.0	1.4800374
2774500000.0	1.4810548999999997
2775000000.0	1.4808360999999999
2775500000.0	1.4808238
2776000000.0	1.4808470999999999
