Frequency	Pixel(95-95)
2720000000.0	1.480061125
2720500000.0	1.4800882499999999
2721000000.0	1.4806905
2721500000.0	1.479853375
2722000000.0	1.47998875
2722500000.0	1.4800651249999999
2723000000.0	1.4808478750000003
2723500000.0	1.4806905
2724000000.0	1.4808545
2724500000.0	1.4804395
2725000000.0	1.4807886250000002
2725500000.0	1.4805807500000001
2726000000.0	1.48086775
2726500000.0	1.48074575
2727000000.0	1.48078525
2727500000.0	1.479605125
2728000000.0	1.4813468749999998
2728500000.0	1.480681875
2729000000.0	1.4799326250000002
2729500000.0	1.4802531249999997
2730000000.0	1.480528625
2730500000.0	1.4802844999999998
2731000000.0	1.480382375
2731500000.0	1.48122425
2732000000.0	1.481768625
2732500000.0	1.481115125
2733000000.0	1.4810237499999999
2733500000.0	1.480627
2734000000.0	1.480947375
2734500000.0	1.4805086250000001
2735000000.0	1.48064475
2735500000.0	1.4806063749999998
2736000000.0	1.4805520000000003
2736500000.0	1.481169375
2737000000.0	1.480485375
2737500000.0	1.480378625
2738000000.0	1.480611125
2738500000.0	1.4800296249999998
2739000000.0	1.4806287500000002
2739500000.0	1.480537625
2740000000.0	1.4798043749999998
2740500000.0	1.4805393750000002
2741000000.0	1.480842625
2741500000.0	1.4798383750000002
2742000000.0	1.4798432499999998
2742500000.0	1.4799337499999998
2743000000.0	1.479662375
2743500000.0	1.4802111249999998
2744000000.0	1.4804089999999999
2744500000.0	1.480307375
2745000000.0	1.479443375
2745500000.0	1.479500125
2746000000.0	1.480275
2746500000.0	1.4799613749999998
2747000000.0	1.4795202499999998
2747500000.0	1.481015625
2748000000.0	1.48046575
2748500000.0	1.480512
2749000000.0	1.4807565
2749500000.0	1.48050725
2750000000.0	1.47969725
2750500000.0	1.48043225
2751000000.0	1.480514
2751500000.0	1.48049075
2752000000.0	1.4800887500000002
2752500000.0	1.480737
2753000000.0	1.48076
2753500000.0	1.480414875
2754000000.0	1.47946075
2754500000.0	1.4798843750000001
2755000000.0	1.480014625
2755500000.0	1.480551125
2756000000.0	1.480644
2756500000.0	1.480440125
2757000000.0	1.4804238749999998
2757500000.0	1.4808826249999998
2758000000.0	1.4799542499999998
2758500000.0	1.480057875
2759000000.0	1.4798995
2759500000.0	1.4796458749999999
2760000000.0	1.479807125
2760500000.0	1.4799837500000002
2761000000.0	1.479604125
2761500000.0	1.479987875
2762000000.0	1.479398625
2762500000.0	1.480807875
2763000000.0	1.480706
2763500000.0	1.4808136249999997
2764000000.0	1.481313125
2764500000.0	1.480618875
2765000000.0	1.48081175
2765500000.0	1.481074875
2766000000.0	1.4808990000000002
2766500000.0	1.4799758749999998
2767000000.0	1.4802576250000001
2767500000.0	1.480242125
2768000000.0	1.4796615
2768500000.0	1.48036775
2769000000.0	1.480024625
2769500000.0	1.4801784999999998
2770000000.0	1.4800719999999998
2770500000.0	1.480413875
2771000000.0	1.481258125
2771500000.0	1.4804125000000001
2772000000.0	1.4800018750000001
2772500000.0	1.4807629999999998
2773000000.0	1.4804935
2773500000.0	1.480135125
2774000000.0	1.479902125
2774500000.0	1.48018075
2775000000.0	1.4795793750000001
2775500000.0	1.48099625
2776000000.0	1.48038225
2776500000.0	1.4797971250000002
2777000000.0	1.4789373749999999
2777500000.0	1.47953975
2778000000.0	1.47938625
2778500000.0	1.479453
2779000000.0	1.47944575
2779500000.0	1.480109
2780000000.0	1.481070125
2780500000.0	1.4804935
2781000000.0	1.4800442499999997
2781500000.0	1.4805905000000001
2782000000.0	1.4806385
2782500000.0	1.4802878750000001
2783000000.0	1.480855875
2783500000.0	1.480645875
2784000000.0	1.4806944999999998
2784500000.0	1.4805752500000002
2785000000.0	1.4811243749999998
2785500000.0	1.481013125
2786000000.0	1.48079575
2786500000.0	1.480777125
2787000000.0	1.48102225
2787500000.0	1.4803207500000002
2788000000.0	1.48051175
2788500000.0	1.4804348750000003
2789000000.0	1.479825375
