Frequency	Pixel(95-95)
2720000000.0	1.4790214285714287
2720500000.0	1.4792088571428572
2721000000.0	1.478152142857143
2721500000.0	1.4791405714285715
2722000000.0	1.4791528571428572
2722500000.0	1.4794262857142857
2723000000.0	1.4797175714285715
2723500000.0	1.479033857142857
2724000000.0	1.4794578571428574
2724500000.0	1.47897
2725000000.0	1.4789542857142857
2725500000.0	1.4792011428571425
2726000000.0	1.479511142857143
2726500000.0	1.4783644285714286
2727000000.0	1.4785307142857143
2727500000.0	1.4785044285714286
2728000000.0	1.4788232857142856
2728500000.0	1.4781344285714284
2729000000.0	1.4781575714285715
2729500000.0	1.4791461428571429
2730000000.0	1.4786462857142857
2730500000.0	1.4779318571428575
2731000000.0	1.478481285714286
2731500000.0	1.4791945714285715
2732000000.0	1.479297
2732500000.0	1.478075
2733000000.0	1.4797460000000002
2733500000.0	1.4784611428571428
2734000000.0	1.4784522857142854
2734500000.0	1.4789552857142856
2735000000.0	1.478907857142857
2735500000.0	1.4795581428571427
2736000000.0	1.480048
2736500000.0	1.479457857142857
2737000000.0	1.4790514285714287
2737500000.0	1.4793842857142856
2738000000.0	1.4804302857142857
2738500000.0	1.4785061428571427
2739000000.0	1.4781234285714284
2739500000.0	1.478327714285714
2740000000.0	1.478524714285714
2740500000.0	1.4790618571428573
2741000000.0	1.4788665714285714
2741500000.0	1.4785294285714288
2742000000.0	1.4788778571428571
2742500000.0	1.4786511428571427
2743000000.0	1.479069857142857
2743500000.0	1.4791562857142857
2744000000.0	1.4787642857142858
2744500000.0	1.4784152857142858
2745000000.0	1.4787665714285716
2745500000.0	1.4785162857142855
2746000000.0	1.479103
2746500000.0	1.4789947142857145
2747000000.0	1.4798578571428573
2747500000.0	1.4801479999999998
2748000000.0	1.4794128571428573
2748500000.0	1.4779248571428572
2749000000.0	1.4779269999999998
2749500000.0	1.4786411428571429
2750000000.0	1.4789691428571428
2750500000.0	1.478431
2751000000.0	1.4784211428571428
2751500000.0	1.4780407142857146
2752000000.0	1.477834
2752500000.0	1.4788065714285714
2753000000.0	1.4785394285714286
2753500000.0	1.4767532857142858
2754000000.0	1.4791188571428573
2754500000.0	1.4789394285714288
2755000000.0	1.479598857142857
2755500000.0	1.4790848571428572
2756000000.0	1.478559142857143
2756500000.0	1.479407
2757000000.0	1.4784064285714287
2757500000.0	1.479053285714286
2758000000.0	1.4788598571428575
2758500000.0	1.4790207142857141
2759000000.0	1.4795522857142858
2759500000.0	1.4783405714285713
2760000000.0	1.4783328571428573
2760500000.0	1.478109142857143
2761000000.0	1.4786624285714285
2761500000.0	1.4787838571428569
2762000000.0	1.479385285714286
2762500000.0	1.4793982857142858
2763000000.0	1.4791141428571428
2763500000.0	1.4794441428571428
