Frequency	Pixel(95-95)
2720000000.000000	1.479832
2720500000.000000	1.479726
2721000000.000000	1.479986
2721500000.000000	1.479405
2722000000.000000	1.479235
2722500000.000000	1.479370
2723000000.000000	1.480122
2723500000.000000	1.480048
2724000000.000000	1.479953
2724500000.000000	1.479718
2725000000.000000	1.480160
2725500000.000000	1.479833
2726000000.000000	1.480379
2726500000.000000	1.480257
2727000000.000000	1.480030
2727500000.000000	1.478742
2728000000.000000	1.480119
2728500000.000000	1.480155
2729000000.000000	1.479728
2729500000.000000	1.479450
2730000000.000000	1.479808
2730500000.000000	1.479839
2731000000.000000	1.479720
2731500000.000000	1.480311
2732000000.000000	1.480319
2732500000.000000	1.479832
2733000000.000000	1.479339
2733500000.000000	1.479611
2734000000.000000	1.479849
2734500000.000000	1.479737
2735000000.000000	1.480217
2735500000.000000	1.480102
2736000000.000000	1.480034
2736500000.000000	1.480244
2737000000.000000	1.479668
2737500000.000000	1.479460
2738000000.000000	1.479656
2738500000.000000	1.479644
2739000000.000000	1.480353
2739500000.000000	1.479720
2740000000.000000	1.479180
2740500000.000000	1.479914
2741000000.000000	1.480476
2741500000.000000	1.478972
2742000000.000000	1.479111
2742500000.000000	1.479033
2743000000.000000	1.478998
2743500000.000000	1.479401
2744000000.000000	1.479922
2744500000.000000	1.479796
2745000000.000000	1.479776
2745500000.000000	1.479428
2746000000.000000	1.479993
2746500000.000000	1.479648
2747000000.000000	1.479038
2747500000.000000	1.480078
2748000000.000000	1.479647
2748500000.000000	1.480329
2749000000.000000	1.480493
2749500000.000000	1.480345
2750000000.000000	1.479423
2750500000.000000	1.480027
2751000000.000000	1.479961
2751500000.000000	1.479935
2752000000.000000	1.479456
2752500000.000000	1.480381
2753000000.000000	1.480045
2753500000.000000	1.479561
2754000000.000000	1.479196
2754500000.000000	1.478895
2755000000.000000	1.479265
2755500000.000000	1.479741
2756000000.000000	1.480110
2756500000.000000	1.480340
2757000000.000000	1.479901
2757500000.000000	1.480196
2758000000.000000	1.479029
2758500000.000000	1.479497
2759000000.000000	1.479596
2759500000.000000	1.479587
2760000000.000000	1.479869
2760500000.000000	1.479875
2761000000.000000	1.479572
2761500000.000000	1.479971
2762000000.000000	1.479859
2762500000.000000	1.480319
2763000000.000000	1.480328
2763500000.000000	1.480255
2764000000.000000	1.480615
2764500000.000000	1.479912
2765000000.000000	1.480147
2765500000.000000	1.480216
2766000000.000000	1.480373
2766500000.000000	1.479411
2767000000.000000	1.479884
2767500000.000000	1.480204
2768000000.000000	1.479118
2768500000.000000	1.479943
2769000000.000000	1.479674
2769500000.000000	1.480128
2770000000.000000	1.479954
2770500000.000000	1.479817
2771000000.000000	1.480783
2771500000.000000	1.479866
2772000000.000000	1.479798
2772500000.000000	1.480037
2773000000.000000	1.479847
2773500000.000000	1.479645
2774000000.000000	1.479326
2774500000.000000	1.479601
2775000000.000000	1.478998
2775500000.000000	1.480525
2776000000.000000	1.480122
2776500000.000000	1.479706
2777000000.000000	1.479032
2777500000.000000	1.479138
2778000000.000000	1.479001
2778500000.000000	1.479199
2779000000.000000	1.479308
2779500000.000000	1.479777
2780000000.000000	1.480518
2780500000.000000	1.480355
2781000000.000000	1.479859
2781500000.000000	1.479796
2782000000.000000	1.480176
2782500000.000000	1.479856
2783000000.000000	1.480347
2783500000.000000	1.480033
